,Price
2012-06-01,0.4804918420430362
2012-06-02,0.4832111610309766
2012-06-03,0.4832111610309766
2012-06-04,0.4832111610309766
2012-06-05,0.4832111610309766
2012-06-06,0.485930480018917
2012-06-07,0.49846299361551194
2012-06-08,0.46606762828091747
2012-06-09,0.47595964372980215
2012-06-10,0.47595964372980215
2012-06-11,0.48585165917868683
2012-06-12,0.4815165129660282
2012-06-13,0.48053125246315126
2012-06-14,0.48490580909592496
2012-06-15,0.49952707495861903
2012-06-16,0.4994482541183889
2012-06-17,0.4994482541183889
2012-06-18,0.49936943327815875
2012-06-19,0.4878418853944983
2012-06-20,0.4878418853944983
2012-06-21,0.47631433751083785
2012-06-22,0.473870891463703
2012-06-23,0.47765429179475055
2012-06-24,0.47765429179475055
2012-06-25,0.48143769212579807
2012-06-26,0.4767872625522188
2012-06-27,0.486442815480413
2012-06-28,0.4819894380074092
2012-06-29,0.5364152281863325
2012-06-30,0.5284740285331442
2012-07-01,0.5284740285331442
2012-07-02,0.5205328288799559
2012-07-03,0.5437849767478521
2012-07-04,0.5334200362575865
2012-07-05,0.5283360920627413
2012-07-06,0.5033104752896665
2012-07-07,0.5067588870497359
2012-07-08,0.5067588870497359
2012-07-09,0.5102072988098053
2012-07-10,0.498975329077008
2012-07-11,0.5111925593126823
2012-07-12,0.5074091589816347
2012-07-13,0.5335382675179318
2012-07-14,0.5318633246630409
2012-07-15,0.5318633246630409
2012-07-16,0.5301883818081501
2012-07-17,0.5195081579569638
2012-07-18,0.5217151414834083
2012-07-19,0.542208559943249
2012-07-20,0.5108378655316466
2012-07-21,0.49996058957988493
2012-07-22,0.49996058957988493
2012-07-23,0.4890833136281233
2012-07-24,0.48202884842752425
2012-07-25,0.4963348309292977
2012-07-26,0.4947190037045795
2012-07-27,0.51008906754946
2012-07-28,0.5080200204934184
2012-07-29,0.5080200204934184
2012-07-30,0.5059509734373768
2012-07-31,0.5059509734373768
2012-08-01,0.4908567825333018
2012-08-02,0.4662646803814929
2012-08-03,0.4881374635453614
2012-08-04,0.49194056908646644
2012-08-05,0.49194056908646644
2012-08-06,0.4957436746275715
2012-08-07,0.5136754157799323
2012-08-08,0.5035863482304721
2012-08-09,0.5059509734373768
2012-08-10,0.4974383226925199
2012-08-11,0.4906597304327264
2012-08-12,0.4906597304327264
2012-08-13,0.48388113817293293
2012-08-14,0.48663986758098843
2012-08-15,0.4838023173327028
2012-08-16,0.4936943327815875
2012-08-17,0.505517458816111
2012-08-18,0.4984826988255695
2012-08-19,0.4984826988255695
2012-08-20,0.49144793883502796
2012-08-21,0.5131236698983211
2012-08-22,0.5143059825017735
2012-08-23,0.5218727831638685
2012-08-24,0.5243950500512335
2012-08-25,0.5206707653503586
2012-08-26,0.5206707653503586
2012-08-27,0.5206707653503586
2012-08-28,0.5169464806494837
2012-08-29,0.5114290218333728
2012-08-30,0.5102467092299204
2012-08-31,0.513557184519587
2012-09-01,0.5192716954362734
2012-09-02,0.5192716954362734
2012-09-03,0.5249862063529597
2012-09-04,0.5199022621581146
2012-09-05,0.5363758177662173
2012-09-06,0.5325530070150548
2012-09-07,0.5756285962008355
2012-09-08,0.5822889572002837
2012-09-09,0.5822889572002837
2012-09-10,0.5889493181997321
2012-09-11,0.592456845589974
2012-09-12,0.5903680933238749
2012-09-13,0.6073145739733585
2012-09-14,0.6393158351068022
2012-09-15,0.6317490344447072
2012-09-16,0.6317490344447072
2012-09-17,0.6241822337826122
2012-09-18,0.6257586505872152
2012-09-19,0.6335225033498857
2012-09-20,0.619137700007882
2012-09-21,0.6246945692441082
2012-09-22,0.6156301726176401
2012-09-23,0.6156301726176401
2012-09-24,0.6065657759911721
2012-09-25,0.6188224166469615
2012-09-26,0.6006936233940254
2012-09-27,0.6107826909434855
2012-09-28,0.6127926223693545
2012-09-29,0.6187238905966738
2012-09-30,0.6187238905966738
2012-10-01,0.624655158823993
2012-10-02,0.6284779695751557
2012-10-03,0.6240245921021518
2012-10-04,0.62812327579412
2012-10-05,0.6187041853866162
2012-10-06,0.6126152754788367
2012-10-07,0.6126152754788367
2012-10-08,0.606526365571057
2012-10-09,0.60305824860093
2012-10-10,0.6037676361630014
2012-10-11,0.6131867265705052
2012-10-12,0.5970678647434382
2012-10-13,0.5976393158351068
2012-10-14,0.5976393158351068
2012-10-15,0.5982107669267754
2012-10-16,0.6001418775124143
2012-10-17,0.6118861827067077
2012-10-18,0.6100733033814141
2012-10-19,0.5762197525025616
2012-10-20,0.5727516355324348
2012-10-21,0.5727516355324348
2012-10-22,0.5692835185623079
2012-10-23,0.5550957673208796
2012-10-24,0.556238669504217
2012-10-25,0.5505635690076456
2012-10-26,0.5505635690076456
2012-10-27,0.5423464964136517
2012-10-28,0.5423464964136517
2012-10-29,0.5341294238196579
2012-10-30,0.536691101127138
2012-10-31,0.5381492866713959
2012-11-01,0.5518641128714432
2012-11-02,0.5267202648380231
2012-11-03,0.5250059115630172
2012-11-04,0.5250059115630172
2012-11-05,0.5232915582880113
2012-11-06,0.536691101127138
2012-11-07,0.5152912430046505
2012-11-08,0.5226609915661701
2012-11-09,0.5117837156144085
2012-11-10,0.5177938046819579
2012-11-11,0.5177938046819579
2012-11-12,0.5238038937495074
2012-11-13,0.5248679750926145
2012-11-14,0.518562307874202
2012-11-15,0.5232915582880113
2012-11-16,0.5175770473713249
2012-11-17,0.5304839599590132
2012-11-18,0.5304839599590132
2012-11-19,0.5433908725467014
2012-11-20,0.5395286513754236
2012-11-21,0.5339323717190825
2012-11-22,0.5340900133995429
2012-11-23,0.542720895404745
2012-11-24,0.5436470402774494
2012-11-25,0.5436470402774494
2012-11-26,0.5445731851501537
2012-11-27,0.5456372664932608
2012-11-28,0.5387404429731221
2012-11-29,0.5634901868053913
2012-11-30,0.576889729644518
2012-12-01,0.5784661464491212
2012-12-02,0.5784661464491212
2012-12-03,0.5800425632537243
2012-12-04,0.5831953968629305
2012-12-05,0.589973989122724
2012-12-06,0.5776779380468196
2012-12-07,0.5841412469456925
2012-12-08,0.5917080476077875
2012-12-09,0.5917080476077875
2012-12-10,0.5992748482698825
2012-12-11,0.5922597934893986
2012-12-12,0.6024670922992039
2012-12-13,0.5850870970284543
2012-12-14,0.589973989122724
2012-12-15,0.5882005202175455
2012-12-16,0.5882005202175455
2012-12-17,0.5864270513123669
2012-12-18,0.5800819736738394
2012-12-19,0.5662095057933317
2012-12-20,0.5422873807834792
2012-12-21,0.5540316859777725
2012-12-22,0.5519035232915583
2012-12-23,0.5519035232915583
2012-12-24,0.549775360605344
2012-12-25,0.5573421612674391
2012-12-26,0.5573421612674391
2012-12-27,0.5649089619295342
2012-12-28,0.5611649720186017
2012-12-29,0.5654804130212028
2012-12-30,0.5654804130212028
2012-12-31,0.5697958540238038
2013-01-01,0.589973989122724
2013-01-02,0.6101521242216442
2013-01-03,0.6014030109560968
2013-01-04,0.5945455978560732
2013-01-05,0.5933632852526208
2013-01-06,0.5933632852526208
2013-01-07,0.5921809726491685
2013-01-08,0.5902498620635296
2013-01-09,0.588397572318121
2013-01-10,0.6018759359974777
2013-01-11,0.5841018365255773
2013-01-12,0.5817963269488453
2013-01-13,0.5817963269488453
2013-01-14,0.5794908173721132
2013-01-15,0.5767320879640577
2013-01-16,0.5697170331835737
2013-01-17,0.5876093639158193
2013-01-18,0.5923386143296288
2013-01-19,0.5897375266020336
2013-01-20,0.5897375266020336
2013-01-21,0.5871364388744384
2013-01-22,0.6003783400331048
2013-01-23,0.595018522897454
2013-01-24,0.5894222432411129
2013-01-25,0.5846929928273036
2013-01-26,0.58544179080949
2013-01-27,0.58544179080949
2013-01-28,0.5861905887916765
2013-01-29,0.595964372980216
2013-01-30,0.6158272247182155
2013-01-31,0.610033892961299
2013-02-01,0.6273350673918184
2013-02-02,0.6255418932765824
2013-02-03,0.6255418932765824
2013-02-04,0.6237487191613462
2013-02-05,0.6235516670607709
2013-02-06,0.6151966579963742
2013-02-07,0.6114132576653267
2013-02-08,0.6216993773153622
2013-02-09,0.6156695830377552
2013-02-10,0.6156695830377552
2013-02-11,0.6096397887601482
2013-02-12,0.6163001497595965
2013-02-13,0.6153542996768345
2013-02-14,0.616103097659021
2013-02-15,0.6158666351383306
2013-02-16,0.6071569322928982
2013-02-17,0.6071569322928982
2013-02-18,0.5984472294474659
2013-02-19,0.5865846929928273
2013-02-20,0.5724757625916292
2013-02-21,0.5551351777409947
2013-02-22,0.5496177189248838
2013-02-23,0.5507015054780484
2013-02-24,0.5507015054780484
2013-02-25,0.5517852920312131
2013-02-26,0.5612043824387168
2013-02-27,0.556790415385828
2013-02-28,0.5491447938835028
2013-03-01,0.534168834239773
2013-03-02,0.5360211239851816
2013-03-03,0.5360211239851816
2013-03-04,0.5378734137305904
2013-03-05,0.5426420745645149
2013-03-06,0.5312918735713723
2013-03-07,0.539213368014503
2013-03-08,0.5386616221328919
2013-03-09,0.5401198076771498
2013-03-10,0.5401198076771498
2013-03-11,0.5415779932214078
2013-03-12,0.5513517774099472
2013-03-13,0.54524316229211
2013-03-14,0.5470954520375187
2013-03-15,0.5401198076771498
2013-03-16,0.5251635532434775
2013-03-17,0.5251635532434775
2013-03-18,0.5102072988098053
2013-03-19,0.5012217230235674
2013-03-20,0.5184046661937416
2013-03-21,0.5163159139276424
2013-03-22,0.526129108536297
2013-03-23,0.5232915582880113
2013-03-24,0.5232915582880113
2013-03-25,0.5204540080397257
2013-03-26,0.5219516040040987
2013-03-27,0.521084574761567
2013-03-28,0.5046898399936943
2013-03-29,0.5008670292425317
2013-03-30,0.5008670292425317
2013-03-31,0.5008670292425317
2013-04-01,0.5008670292425317
2013-04-02,0.4970442184913691
2013-04-03,0.4799400961614251
2013-04-04,0.49188145345629386
2013-04-05,0.4870339717821392
2013-04-06,0.49109324505399227
2013-04-07,0.49109324505399227
2013-04-08,0.49515251832584534
2013-04-09,0.519114053755813
2013-04-10,0.512611334436825
2013-04-11,0.5141089304011981
2013-04-12,0.4881374635453614
2013-04-13,0.4763340427208954
2013-04-14,0.4763340427208954
2013-04-15,0.4645306218964294
2013-04-16,0.47056041617403643
2013-04-17,0.42787893118940645
2013-04-18,0.43288405454402146
2013-04-19,0.4153070071726965
2013-04-20,0.4121935839836053
2013-04-21,0.4121935839836053
2013-04-22,0.4090801607945141
2013-04-23,0.3916607551036494
2013-04-24,0.4203515409474265
2013-04-25,0.4518010561992591
2013-04-26,0.4267754394261843
2013-04-27,0.43349491605580515
2013-04-28,0.43349491605580515
2013-04-29,0.440214392685426
2013-04-30,0.42661779774572395
2013-05-01,0.38850792149444313
2013-05-02,0.3982028848427524
2013-05-03,0.46606762828091747
2013-05-04,0.4650232521478679
2013-05-05,0.4650232521478679
2013-05-06,0.4650232521478679
2013-05-07,0.4639788760148183
2013-05-08,0.48671868842121857
2013-05-09,0.4766296208717585
2013-05-10,0.48285646724994086
2013-05-11,0.48305351935051627
2013-05-12,0.48305351935051627
2013-05-13,0.4832505714510917
2013-05-14,0.4589343422400883
2013-05-15,0.45172223535902895
2013-05-16,0.46173248206825884
2013-05-17,0.46941751399069914
2013-05-18,0.47574288641916923
2013-05-19,0.47574288641916923
2013-05-20,0.4820682588476393
2013-05-21,0.4779695751556712
2013-05-22,0.4899109324505399
2013-05-23,0.46811697012690157
2013-05-24,0.46516118861827066
2013-05-25,0.4667376054228738
2013-05-26,0.4667376054228738
2013-05-27,0.4667376054228738
2013-05-28,0.4683140222274769
2013-05-29,0.4659099866004572
2013-05-30,0.46870812642862775
2013-05-31,0.4638606447544731
2013-06-01,0.46977220777173484
2013-06-02,0.46977220777173484
2013-06-03,0.4756837707889966
2013-06-04,0.4887286198470876
2013-06-05,0.489950342870655
2013-06-06,0.47237329549933005
2013-06-07,0.457791440056751
2013-06-08,0.4523133916607551
2013-06-09,0.4523133916607551
2013-06-10,0.4468353432647592
2013-06-11,0.4309135335382675
2013-06-12,0.4419484511704895
2013-06-13,0.4305982501773469
2013-06-14,0.43430282966816425
2013-06-15,0.43418459840781903
2013-06-16,0.43418459840781903
2013-06-17,0.4340663671474738
2013-06-18,0.4192874596043194
2013-06-19,0.416568140616379
2013-06-20,0.3848821628438559
2013-06-21,0.39583825963584773
2013-06-22,0.3850792149444313
2013-06-23,0.3850792149444313
2013-06-24,0.3743201702530149
2013-06-25,0.3841727752817845
2013-06-26,0.3790494206668243
2013-06-27,0.37920706234728463
2013-06-28,0.38409395444155436
2013-06-29,0.3994640182864349
2013-06-30,0.3994640182864349
2013-07-01,0.4148340821313155
2013-07-02,0.4093166233152045
2013-07-03,0.4196421533853551
2013-07-04,0.40876487743359347
2013-07-05,0.3843304169622448
2013-07-06,0.3893946559470324
2013-07-07,0.3893946559470324
2013-07-08,0.39445889493181996
2013-07-09,0.38168991881453457
2013-07-10,0.38882320485536376
2013-07-11,0.42121857018995823
2013-07-12,0.41258768818475605
2013-07-13,0.4117403641522819
2013-07-14,0.4117403641522819
2013-07-15,0.41089304011980765
2013-07-16,0.421612674391109
2013-07-17,0.40490265626231575
2013-07-18,0.40640025222668874
2013-07-19,0.40821313155198236
2013-07-20,0.4153070071726965
2013-07-21,0.4153070071726965
2013-07-22,0.4224008827934106
2013-07-23,0.42811539371009694
2013-07-24,0.42318909119571213
2013-07-25,0.4224008827934106
2013-07-26,0.39721762433987545
2013-07-27,0.398991093245054
2013-07-28,0.398991093245054
2013-07-29,0.40076456215023254
2013-07-30,0.3775912351225664
2013-07-31,0.4028927248364468
2013-08-01,0.41956333254512496
2013-08-02,0.421612674391109
2013-08-03,0.4203515409474265
2013-08-04,0.4203515409474265
2013-08-05,0.419090407503744
2013-08-06,0.41991802632616065
2013-08-07,0.4239772995980137
2013-08-08,0.4503034602348861
2013-08-09,0.4634665405533223
2013-08-10,0.4632497832426894
2013-08-11,0.4632497832426894
2013-08-12,0.4630330259320564
2013-08-13,0.4662646803814929
2013-08-14,0.4716244975171435
2013-08-15,0.47615669583037756
2013-08-16,0.4793489398596989
2013-08-17,0.4745211633956018
2013-08-18,0.4745211633956018
2013-08-19,0.4696933869315047
2013-08-20,0.4716639079372586
2013-08-21,0.46299361551194135
2013-08-22,0.46721053046425476
2013-08-23,0.47584141246945694
2013-08-24,0.4726885788602507
2013-08-25,0.4726885788602507
2013-08-26,0.4726885788602507
2013-08-27,0.46953574525104436
2013-08-28,0.4618901237487192
2013-08-29,0.44529833688027115
2013-08-30,0.43832269251990225
2013-08-31,0.4485694017498226
2013-09-01,0.4485694017498226
2013-09-02,0.45881611097974306
2013-09-03,0.4605107590446914
2013-09-04,0.4421455032710649
2013-09-05,0.44163316780956885
2013-09-06,0.4460471348624576
2013-09-07,0.44947584141246943
2013-09-08,0.44947584141246943
2013-09-09,0.4529045479624813
2013-09-10,0.4479782454480965
2013-09-11,0.44588949318199733
2013-09-12,0.4319382044612596
2013-09-13,0.4309135335382675
2013-09-14,0.43333727437534486
2013-09-15,0.43333727437534486
2013-09-16,0.43576101521242216
2013-09-17,0.4340269567273587
2013-09-18,0.4526680854417908
2013-09-19,0.4720580121384094
2013-09-20,0.4651217781981556
2013-09-21,0.4626783321510207
2013-09-22,0.4626783321510207
2013-09-23,0.46023488610388585
2013-09-24,0.4485694017498226
2013-09-25,0.4503034602348861
2013-09-26,0.4609048632458422
2013-09-27,0.46654055332229843
2013-09-28,0.4665799637424135
2013-09-29,0.4665799637424135
2013-09-30,0.4666193741625286
2013-10-01,0.45046110191534644
2013-10-02,0.46575234491999684
2013-10-03,0.45172223535902895
2013-10-04,0.4603925277843462
2013-10-05,0.4593678568613541
2013-10-06,0.4593678568613541
2013-10-07,0.4583431859383621
2013-10-08,0.45759438795617563
2013-10-09,0.4389532592417435
2013-10-10,0.44273665957279107
2013-10-11,0.45172223535902895
2013-10-12,0.4563726649326082
2013-10-13,0.4563726649326082
2013-10-14,0.46102309450618745
2013-10-15,0.46125955702687793
2013-10-16,0.4625995113107906
2013-10-17,0.4573973358556002
2013-10-18,0.4560179711515725
2013-10-19,0.4583234807283046
2013-10-20,0.4583234807283046
2013-10-21,0.4606289903050367
2013-10-22,0.47123039331599276
2013-10-23,0.448254118388902
2013-10-24,0.44986994561362026
2013-10-25,0.4492787893118941
2013-10-26,0.44908173721131867
2013-10-27,0.44908173721131867
2013-10-28,0.44888468511074325
2013-10-29,0.45203751871994957
2013-10-30,0.4631512571924017
2013-10-31,0.4581855442579018
2013-11-01,0.45802790257744147
2013-11-02,0.45227398124064
2013-11-03,0.45227398124064
2013-11-04,0.4465200599038386
2013-11-05,0.44671711200441394
2013-11-06,0.4392685426026641
2013-11-07,0.4421455032710649
2013-11-08,0.44577126192165206
2013-11-09,0.4461456609127453
2013-11-10,0.4461456609127453
2013-11-11,0.4465200599038386
2013-11-12,0.43658863403483883
2013-11-13,0.41822337826121225
2013-11-14,0.4196421533853551
2013-11-15,0.4222826515330653
2013-11-16,0.41855836683219044
2013-11-17,0.41855836683219044
2013-11-18,0.4148340821313155
2013-11-19,0.4154252384330417
2013-11-20,0.41680460313706946
2013-11-21,0.4273271853077954
2013-11-22,0.4349333963900055
2013-11-23,0.4356033735319618
2013-11-24,0.4356033735319618
2013-11-25,0.4362733506739182
2013-11-26,0.4320170253014897
2013-11-27,0.4228738078347915
2013-11-28,0.4249625601008907
2013-11-29,0.42555371640261686
2013-11-30,0.42141562229053364
2013-12-01,0.42141562229053364
2013-12-02,0.4172775281784504
2013-12-03,0.4134153070071727
2013-12-04,0.4354851422716166
2013-12-05,0.4331993379049421
2013-12-06,0.43832269251990225
2013-12-07,0.4407661385670371
2013-12-08,0.4407661385670371
2013-12-09,0.443209584614172
2013-12-10,0.44636241822337824
2013-12-11,0.45483565854812014
2013-12-12,0.45519035232915583
2013-12-13,0.4594860881216994
2013-12-14,0.4625601008906755
2013-12-15,0.4625601008906755
2013-12-16,0.4656341136596516
2013-12-17,0.46370300307401274
2013-12-18,0.4641759281153937
2013-12-19,0.4561362024119177
2013-12-20,0.4572002837550248
2013-12-21,0.45792937652715376
2013-12-22,0.45792937652715376
2013-12-23,0.4586584692992827
2013-12-24,0.46539765113896114
2013-12-25,0.4730629778513439
2013-12-26,0.4730629778513439
2013-12-27,0.48072830456372667
2013-12-28,0.4802356743122882
2013-12-29,0.4802356743122882
2013-12-30,0.47974304406084967
2013-12-31,0.47986127532119494
2014-01-01,0.48068889414361154
2014-01-02,0.4815165129660282
2014-01-03,0.4701663119728856
2014-01-04,0.47138803499645304
2014-01-05,0.47138803499645304
2014-01-06,0.4726097580200205
2014-01-07,0.47584141246945694
2014-01-08,0.47067864743438165
2014-01-09,0.4561362024119177
2014-01-10,0.4700086702924253
2014-01-11,0.4706589422243241
2014-01-12,0.4706589422243241
2014-01-13,0.4713092141562229
2014-01-14,0.46768345550563567
2014-01-15,0.47631433751083785
2014-01-16,0.4705998265941515
2014-01-17,0.4719003704579491
2014-01-18,0.47113186726570505
2014-01-19,0.47113186726570505
2014-01-20,0.470363364073461
2014-01-21,0.4752108457476157
2014-01-22,0.4676046346654055
2014-01-23,0.45471742728777487
2014-01-24,0.44979112477339006
2014-01-25,0.4475447308268306
2014-01-26,0.4475447308268306
2014-01-27,0.44529833688027115
2014-01-28,0.4439189721762434
2014-01-29,0.4412390636084181
2014-01-30,0.43611570899345786
2014-01-31,0.4275636478284858
2014-02-01,0.4257704737132498
2014-02-02,0.4257704737132498
2014-02-03,0.4239772995980137
2014-02-04,0.4265783873256089
2014-02-05,0.425632537242847
2014-02-06,0.4376527153779459
2014-02-07,0.44151493654922364
2014-02-08,0.4389532592417435
2014-02-09,0.4389532592417435
2014-02-10,0.4363915819342634
2014-02-11,0.4375344841176007
2014-02-12,0.4440766138567037
2014-02-13,0.44301253251359657
2014-02-14,0.44458894931819976
2014-02-15,0.44689445889493185
2014-02-16,0.44689445889493185
2014-02-17,0.44919996847166394
2014-02-18,0.4504216914952313
2014-02-19,0.44762355166706075
2014-02-20,0.44541656814061636
2014-02-21,0.44439189721762434
2014-02-22,0.440431149996059
2014-02-23,0.440431149996059
2014-02-24,0.43647040277449356
2014-02-25,0.4304406084968866
2014-02-26,0.42523843304169623
2014-02-27,0.42567194766296207
2014-02-28,0.4223614723732955
2014-03-01,0.4190707022936864
2014-03-02,0.4190707022936864
2014-03-03,0.4157799322140774
2014-03-04,0.4282336249704422
2014-03-05,0.4252778434618113
2014-03-06,0.4283912666509025
2014-03-07,0.3856703712461575
2014-03-08,0.3781823914242926
2014-03-09,0.3781823914242926
2014-03-10,0.37069441160242766
2014-03-11,0.33932371719082527
2014-03-12,0.3413730590368093
2014-03-13,0.32627886813273427
2014-03-14,0.33569795854023804
2014-03-15,0.33715614408449596
2014-03-16,0.33715614408449596
2014-03-17,0.3386143296287538
2014-03-18,0.3397966422322062
2014-03-19,0.3541026247339797
2014-03-20,0.33443682509655553
2014-03-21,0.3383778671080634
2014-03-22,0.3375896587057618
2014-03-23,0.3375896587057618
2014-03-24,0.33680145030346026
2014-03-25,0.353275005911563
2014-03-26,0.3436194529833688
2014-03-27,0.3516591786868448
2014-03-28,0.36691101127138015
2014-03-29,0.36590604555844564
2014-03-30,0.36590604555844564
2014-03-31,0.3649010798455112
2014-04-01,0.36691101127138015
2014-04-02,0.3685662489162134
2014-04-03,0.36360053598171355
2014-04-04,0.3597383148104359
2014-04-05,0.36460550169464806
2014-04-06,0.36460550169464806
2014-04-07,0.36947268857886023
2014-04-08,0.3703003074012769
2014-04-09,0.3615511941357295
2014-04-10,0.36564987782769764
2014-04-11,0.3660439820288484
2014-04-12,0.36643808622999924
2014-04-13,0.36643808622999924
2014-04-14,0.36683219043115
2014-04-15,0.35083155986442816
2014-04-16,0.3628517379995271
2014-04-17,0.3691968156380547
2014-04-18,0.36801450303460237
2014-04-19,0.36801450303460237
2014-04-20,0.36801450303460237
2014-04-21,0.36801450303460237
2014-04-22,0.36683219043115
2014-04-23,0.3697485615196658
2014-04-24,0.38157168755418935
2014-04-25,0.3847245211633956
2014-04-26,0.3826751793174115
2014-04-27,0.3826751793174115
2014-04-28,0.3806258374714274
2014-04-29,0.3781035705840624
2014-04-30,0.36450697564436035
2014-05-01,0.3637187672420588
2014-05-02,0.37735477260187594
2014-05-03,0.37528572554583434
2014-05-04,0.37528572554583434
2014-05-05,0.37528572554583434
2014-05-06,0.3732166784897927
2014-05-07,0.36643808622999924
2014-05-08,0.37573894537715774
2014-05-09,0.38208402301568534
2014-05-10,0.3918972176243399
2014-05-11,0.3918972176243399
2014-05-12,0.4017104122329944
2014-05-13,0.39524710333412155
2014-05-14,0.4041538582801293
2014-05-15,0.3997004808071254
2014-05-16,0.40040986836919684
2014-05-17,0.40385828012926617
2014-05-18,0.40385828012926617
2014-05-19,0.40730669188933555
2014-05-20,0.4002522266887365
2014-05-21,0.39489240955308585
2014-05-22,0.3988728619847088
2014-05-23,0.40695199810829985
2014-05-24,0.4088436982738236
2014-05-25,0.4088436982738236
2014-05-26,0.4088436982738236
2014-05-27,0.41073539843934737
2014-05-28,0.41112950264049813
2014-05-29,0.40088279341057775
2014-05-30,0.3962323638369985
2014-05-31,0.4026562623157563
2014-06-01,0.4026562623157563
2014-06-02,0.4090801607945141
2014-06-03,0.39938519744620476
2014-06-04,0.3864979900685741
2014-06-05,0.3861827067076535
2014-06-06,0.3751083786553165
2014-06-07,0.37229053361708836
2014-06-08,0.37229053361708836
2014-06-09,0.36947268857886023
2014-06-10,0.37262552218806655
2014-06-11,0.3688027114369039
2014-06-12,0.3606053440529676
2014-06-13,0.36438874438401514
2014-06-14,0.36762039883345154
2014-06-15,0.36762039883345154
2014-06-16,0.370852053282888
2014-06-17,0.375896587057618
2014-06-18,0.37621187041853865
2014-06-19,0.3785764956254434
2014-06-20,0.39213368014503036
2014-06-21,0.39639000551745884
2014-06-22,0.39639000551745884
2014-06-23,0.40064633088988727
2014-06-24,0.40111925593126824
2014-06-25,0.40837077323244264
2014-06-26,0.412548277764641
2014-06-27,0.41038070465831167
2014-06-28,0.4165484354063214
2014-06-29,0.4165484354063214
2014-06-30,0.4227161661543312
2014-07-01,0.4219279577520296
2014-07-02,0.4419484511704895
2014-07-03,0.44762355166706075
2014-07-04,0.44510128477969574
2014-07-05,0.4437810357058406
2014-07-06,0.4437810357058406
2014-07-07,0.4424607866319855
2014-07-08,0.44289430125325135
2014-07-09,0.43867738630093794
2014-07-10,0.4468353432647592
2014-07-11,0.4459683140222275
2014-07-12,0.4435051627650351
2014-07-13,0.4435051627650351
2014-07-14,0.44104201150784267
2014-07-15,0.4416725782296839
2014-07-16,0.4304406084968866
2014-07-17,0.4318593836210294
2014-07-18,0.41956333254512496
2014-07-19,0.4223614723732955
2014-07-20,0.4223614723732955
2014-07-21,0.4251596122014661
2014-07-22,0.42886419169228346
2014-07-23,0.42847008749113263
2014-07-24,0.4473870891463703
2014-07-25,0.44068731772680697
2014-07-26,0.4410026010877276
2014-07-27,0.4410026010877276
2014-07-28,0.4413178844486482
2014-07-29,0.43248995034287063
2014-07-30,0.4412390636084181
2014-07-31,0.43706155907621974
2014-08-01,0.43217466698195
2014-08-02,0.43761330495783085
2014-08-03,0.43761330495783085
2014-08-04,0.4430519429337117
2014-08-05,0.4283912666509025
2014-08-06,0.41558288011350203
2014-08-07,0.4178292740600615
2014-08-08,0.42007566800662094
2014-08-09,0.4198983211161031
2014-08-10,0.4198983211161031
2014-08-11,0.41972097422558524
2014-08-12,0.41373059036809334
2014-08-13,0.40249862063529596
2014-08-14,0.3932765823283676
2014-08-15,0.40052809962954206
2014-08-16,0.40218333727437533
2014-08-17,0.40218333727437533
2014-08-18,0.40383857491920866
2014-08-19,0.3994640182864349
2014-08-20,0.4234649641365177
2014-08-21,0.4251596122014661
2014-08-22,0.43485457554977536
2014-08-23,0.4322534878221802
2014-08-24,0.4322534878221802
2014-08-25,0.4322534878221802
2014-08-26,0.429652400094585
2014-08-27,0.42476550800031526
2014-08-28,0.4102230629778513
2014-08-29,0.41408528414912904
2014-08-30,0.41272562465515883
2014-08-31,0.41272562465515883
2014-09-01,0.4113659651611886
2014-09-02,0.4130212028060219
2014-09-03,0.405533222984157
2014-09-04,0.41144478600141876
2014-09-05,0.4168834239772996
2014-09-06,0.4179475053204067
2014-09-07,0.4179475053204067
2014-09-08,0.41901158666351385
2014-09-09,0.39741467644045086
2014-09-10,0.39997635374793095
2014-09-11,0.39449830535193503
2014-09-12,0.39891227240482385
2014-09-13,0.3959761961062505
2014-09-14,0.3959761961062505
2014-09-15,0.39304011980767717
2014-09-16,0.41388823204855363
2014-09-17,0.408528414912903
2014-09-18,0.39465594703239537
2014-09-19,0.3936706865295184
2014-09-20,0.3858083077165603
2014-09-21,0.3858083077165603
2014-09-22,0.3779459289036021
2014-09-23,0.37495073697485615
2014-09-24,0.38078347915188776
2014-09-25,0.3741231181524395
2014-09-26,0.3750295578150863
2014-09-27,0.37690155277055254
2014-09-28,0.37690155277055254
2014-09-29,0.37877354772601873
2014-09-30,0.36643808622999924
2014-10-01,0.37242847008749114
2014-10-02,0.3637581776621739
2014-10-03,0.364309923543785
2014-10-04,0.36986679278001106
2014-10-05,0.36986679278001106
2014-10-06,0.3754236620162371
2014-10-07,0.3739260660518641
2014-10-08,0.36434933396390007
2014-10-09,0.373847245211634
2014-10-10,0.37380783479151886
2014-10-11,0.37650744856940177
2014-10-12,0.37650744856940177
2014-10-13,0.37920706234728463
2014-10-14,0.3885473319145582
2014-10-15,0.36092062741388825
2014-10-16,0.3556790415385828
2014-10-17,0.36241822337826124
2014-10-18,0.3591668637187672
2014-10-19,0.3591668637187672
2014-10-20,0.35591550405927325
2014-10-21,0.36769921967368174
2014-10-22,0.362812327579412
2014-10-23,0.3689209426972492
2014-10-24,0.3705367699219674
2014-10-25,0.3741822337826121
2014-10-26,0.3741822337826121
2014-10-27,0.37782769764325685
